Lasso,ElasticNet,Decision Tree,RandomForest,GradientBoostingRegressor,XGBoost
{'alpha': 0.01},"{'l1_ratio': 1.0, 'alpha': 0.01}","{'min_samples_split': 80, 'min_samples_leaf': 10, 'max_depth': 15}","{'random_state': 42, 'n_estimators': 100, 'min_samples_split': 20, 'min_samples_leaf': 1, 'max_depth': 15}","{'random_state': 42, 'n_estimators': 200, 'min_samples_split': 50, 'min_samples_leaf': 1, 'max_depth': 15, 'learning_rate': 0.1}","{'n_estimators': 200, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.1, 'gamma': 0.2}"
0.39165358095754393,0.39165358095754393,0.4432909911409416,0.4941826922599253,0.5309849463804255,0.5240949131975527
0.381075612387895,0.381075612387895,0.44062617241043844,0.4869211068099375,0.5412705127282873,0.5338719672634153
92501821634.64645,92501821634.64645,72730923408.9869,60441738840.60183,25684135177.48241,11504512702.459055
94563405469.88745,94563405469.88745,85464872812.13101,78391623251.36989,70087757687.54361,71218156923.19397
24.664702653884888,67.89916253089905,24.33194351196289,1574.4090299606323,4330.026131391525,1052.518543958664
